ITERACAO,INSTANCIA,TAM_POPULACAO,QTD_TURMAS_HEURISTICA,QTD_REPT_HEURISTICA,PESO_JANELA,PESO_SEXTO,TEMPO_EXEC
ITERACAO,INSTANCIA,TAM_POPULACAO,QTD_TURMAS_HEURISTICA,QTD_REPT_HEURISTICA,PESO_JANELA,PESO_SEXTO,TEMPO_EXEC
3,TCC-Instancia-2018-1,50,0,1,1,5,16,07
4,TCC-Instancia-2018-1,50,0,1,2,1,15,58
5,TCC-Instancia-2018-1,50,0,1,2,2,16,34
ITERACAO,INSTANCIA,TAM_POPULACAO,QTD_TURMAS_HEURISTICA,QTD_REPT_HEURISTICA,PESO_JANELA,PESO_SEXTO,TEMPO_EXEC
1,TCC-Instancia-2018-1,50,0,1,1,1,15,31
2,TCC-Instancia-2018-1,50,0,1,1,2,15,18
3,TCC-Instancia-2018-1,50,0,1,1,5,14,91
4,TCC-Instancia-2018-1,50,0,1,2,1,15,61
5,TCC-Instancia-2018-1,50,0,1,2,2,15,85
6,TCC-Instancia-2018-1,50,0,1,2,5,15,40
ITERACAO,INSTANCIA,TAM_POPULACAO,QTD_TURMAS_HEURISTICA,QTD_REPT_HEURISTICA,PESO_JANELA,PESO_SEXTO,TEMPO_EXEC
1,TCC-Instancia-2018-1,50,0,1,1,1,15,14
2,TCC-Instancia-2018-1,50,0,1,1,2,14,94
3,TCC-Instancia-2018-1,50,0,1,1,5,16,33
4,TCC-Instancia-2018-1,50,0,1,2,1,15,47
ITERACAO,INSTANCIA,TAM_POPULACAO,QTD_TURMAS_HEURISTICA,QTD_REPT_HEURISTICA,PESO_JANELA,PESO_SEXTO,TEMPO_EXEC
1,TCC-Instancia-2018-1,50,0,1,1,1,15,63
2,TCC-Instancia-2018-1,50,0,1,1,2,15,81
3,TCC-Instancia-2018-1,50,0,1,1,5,15,78
4,TCC-Instancia-2018-1,50,0,1,2,1,15,36
5,TCC-Instancia-2018-1,50,0,1,2,2,15,55
6,TCC-Instancia-2018-1,50,0,1,2,5,15,42
7,TCC-Instancia-2018-1,50,0,1,5,1,15,55
8,TCC-Instancia-2018-1,50,0,1,5,2,14,99
9,TCC-Instancia-2018-1,50,0,1,5,5,15,24
10,TCC-Instancia-2018-1,50,0,2,1,1,25,64
11,TCC-Instancia-2018-1,50,0,2,1,2,25,08
